SalesOrderID,RevisionNumber,OrderDate,DueDate,ShipDate,Status,OnlineOrderFlag,SalesOrderNumber,PurchaseOrderNumber,AccountNumber,CustomerID,SalesPersonID,TerritoryID,BillToAddressID,ShipToAddressID,ShipMethodID,CreditCardID,CreditCardApprovalCode,CurrencyRateID,SubTotal,TaxAmt,Freight,TotalDue,Comment,rowguid,ModifiedDate
44086,8,00:00.0,00:00.0,00:00.0,5,0,SO44086,PO17574175064,10-4020-000678,29722,282,6,555,555,5,12698,65401Vi65677,810,73761.5266,7108.6377,2221.4493,83091.6136,NULL,D98578B7-7D64-4D19-9234-8A962437A4E1,00:00.0
44087,8,00:00.0,00:00.0,00:00.0,5,0,SO44087,PO16095130285,10-4020-000096,29944,276,4,1004,1004,5,8033,15594Vi41642,NULL,5007.72,482.6446,150.8264,5641.191,NULL,45B9EEC2-A283-4F90-B9D5-7EC8AF009258,00:00.0
44088,8,00:00.0,00:00.0,00:00.0,5,0,SO44088,PO16269137565,10-4020-000624,29842,281,4,1094,1094,5,11056,105604Vi57044,NULL,419.4589,40.2681,12.5838,472.3108,NULL,00032DF7-5D34-4ECC-9BC2-353D3C918E93,00:00.0
44089,8,00:00.0,00:00.0,00:00.0,5,0,SO44089,PO15950135717,10-4020-000114,29673,276,4,1007,1007,5,18407,95639Vi95621,NULL,2097.2945,201.3403,62.9188,2361.5536,NULL,AFF9F5E9-6E3E-408B-995F-6F58FA9D48C9,00:00.0
44090,8,00:00.0,00:00.0,00:00.0,5,0,SO44090,PO15834170093,10-4020-000417,29659,277,4,605,605,5,17935,95655Vi93027,NULL,6654.7023,634.7888,198.3715,7487.8626,NULL,5877C816-0772-483C-91AA-663A5376764C,00:00.0
44091,8,00:00.0,00:00.0,00:00.0,5,0,SO44091,PO15863179138,10-4020-000545,29914,281,4,1079,1079,5,16253,45659Vi84045,NULL,4492.7043,429.1119,134.0975,5055.9137,NULL,5D7E6A02-2033-46F7-AB2A-0BF2A3C34587,00:00.0
44092,8,00:00.0,00:00.0,00:00.0,5,0,SO44092,PO15167143312,10-4020-000273,30090,277,4,589,589,5,7126,115751Vi36971,NULL,4075.0341,393.8955,123.0923,4592.0219,NULL,4B5DF0C1-10EE-461D-87D9-4FFFA758FD51,00:00.0
44093,8,00:00.0,00:00.0,00:00.0,5,0,SO44093,PO15138128112,10-4020-000093,29708,277,4,569,569,5,3047,15752Vi16032,NULL,10680.7251,1021.8926,319.3414,12021.9591,NULL,39AE17A5-21F7-467D-8998-B0BC31A85F22,00:00.0
44094,8,00:00.0,00:00.0,00:00.0,5,0,SO44094,PO14877175150,10-4020-000172,29711,282,6,472,472,5,17062,15779Vi88581,810,4079.988,391.6788,122.3996,4594.0664,NULL,EDD427F5-D38C-4B54-8425-8D2F11E8CD57,00:00.0
44095,8,00:00.0,00:00.0,00:00.0,5,0,SO44095,PO14964184959,10-4020-000581,29748,281,4,1085,1085,5,11555,55792Vi59695,NULL,42341.075,4074.613,1273.3166,47689.0046,NULL,F819B5AF-F5DC-4277-A688-F2683044CA73,00:00.0
44096,8,00:00.0,00:00.0,00:00.0,5,0,SO44096,PO13920114195,10-4020-000180,29655,275,3,774,774,5,14064,65876Vi72956,NULL,8129.976,780.4777,243.8993,9154.353,NULL,3981FAF3-6CDB-4828-B52C-9A4F7772DFC3,00:00.0
44097,8,00:00.0,00:00.0,00:00.0,5,0,SO44097,PO14268131774,10-4020-000418,29651,277,3,606,606,5,19154,45879Vi99543,NULL,6035.8246,579.2061,181.0019,6796.0326,NULL,9637CC06-35BE-483D-85D8-B3231251D302,00:00.0
44098,8,00:00.0,00:00.0,00:00.0,5,0,SO44098,PO13746121367,10-4020-000567,29504,279,5,973,973,5,18100,25956Vi93868,NULL,16369.1545,1571.28,491.025,18431.4595,NULL,275FE618-5A8D-4FC4-B266-A8BB11C19E59,00:00.0
44099,8,00:00.0,00:00.0,00:00.0,5,0,SO44099,PO13717176693,10-4020-000473,29897,281,4,1066,28,5,11215,15961Vi57849,NULL,12499.4471,1199.6777,374.8993,14074.0241,NULL,0AC7A4C9-52F1-4616-AA86-24235607FA58,00:00.0
44100,8,00:00.0,00:00.0,00:00.0,5,0,SO44100,PO13543119495,10-4020-000293,29690,281,1,1036,1036,5,7392,106031Vi38330,NULL,81164.2329,7884.6612,2463.9566,91512.8507,NULL,18928518-3D6D-4345-9729-57F4E48221D9,00:00.0
44101,8,00:00.0,00:00.0,00:00.0,5,0,SO44101,PO11977181307,10-4020-000675,29721,279,5,984,984,5,19078,86199Vi99116,NULL,9794.6422,941.2667,294.1458,11030.0547,NULL,0E4D5317-0F49-4179-B53B-7239DDEE3553,00:00.0
44102,8,00:00.0,00:00.0,00:00.0,5,0,SO44102,PO11426145969,10-4020-000386,29681,279,5,950,950,5,17658,96269Vi91631,NULL,3513.9448,336.5312,105.166,3955.642,NULL,BDD9894D-FE43-4AD7-BFB5-04C4362B9F4C,00:00.0
44103,8,00:00.0,00:00.0,00:00.0,5,0,SO44103,PO11107175113,10-4020-000156,29577,278,6,471,471,5,319,16306Vi1621,810,3814.3435,365.811,114.3159,4294.4704,NULL,186DDD42-BCA6-4A17-B57A-57FD6D5F11CB,00:00.0
44104,8,00:00.0,00:00.0,00:00.0,5,0,SO44104,PO10585171940,10-4020-000498,29755,278,6,528,528,5,6955,26435Vi36178,810,4079.988,391.6788,122.3996,4594.0664,NULL,D4E91486-402F-4E78-8351-755D9525CC56,00:00.0
44105,8,00:00.0,00:00.0,00:00.0,5,0,SO44105,PO10382117173,10-4020-000453,29769,277,3,609,609,5,17132,76451Vi88949,NULL,6101.382,585.6263,183.0082,6870.0165,NULL,FE9BE31E-7214-4041-BDFE-E95726418B57,00:00.0
44106,8,00:00.0,00:00.0,00:00.0,5,0,SO44106,PO319178820,10-4020-000116,30068,279,5,920,920,5,7079,66465Vi36728,NULL,419.4589,40.2681,12.5838,472.3108,NULL,B3612120-3A9A-4E81-96A3-B48A69AE92C8,00:00.0
44107,8,00:00.0,00:00.0,00:00.0,5,0,SO44107,PO261177749,10-4020-000647,30106,277,4,630,630,5,7160,96487Vi37174,NULL,16185.4292,1555.4136,486.0668,18226.9096,NULL,1C08EBD5-C69F-4863-BA74-874A738E9543,00:00.0
44108,8,00:00.0,00:00.0,00:00.0,5,0,SO44108,PO667110590,10-4020-000365,29686,281,4,1048,1048,5,7092,46582Vi36784,NULL,2169.0469,208.2285,65.0714,2442.3468,NULL,5D3BA847-F658-4B07-9488-9315B4F3CD0A,00:00.0
44109,8,00:00.0,00:00.0,00:00.0,5,0,SO44109,PO783112882,10-4020-000091,29921,280,1,842,842,5,5220,56591Vi27302,NULL,13837.0855,1329.5349,415.4797,15582.1001,NULL,8BAA34B6-BEE5-4177-9E7C-87F7EB02D250,00:00.0
44110,8,00:00.0,00:00.0,00:00.0,5,0,SO44110,PO1624152036,10-4020-000579,29486,277,3,621,621,5,15369,46636Vi79380,NULL,16667.3077,1600.6864,500.2145,18768.2086,NULL,C1DE8C87-2B92-46FD-945E-F5549649D20D,00:00.0
44111,8,00:00.0,00:00.0,00:00.0,5,0,SO44111,PO1740120267,10-4020-000460,29740,282,6,520,520,5,18813,126720Vi97739,810,11641.3209,1117.861,349.3315,13108.5134,NULL,27E56CE4-BBCE-47C8-8FB2-EAB2D36D88DB,00:00.0
44112,8,00:00.0,00:00.0,00:00.0,5,0,SO44112,PO1885183650,10-4020-000588,29649,278,6,544,544,5,778,126735Vi3956,810,32444.904,3114.7108,973.3471,36532.9619,NULL,187CF120-E9A2-4819-99EF-5F5BB2DAE09B,00:00.0
44113,8,00:00.0,00:00.0,00:00.0,5,0,SO44113,PO2697181021,10-4020-000187,29938,276,4,1020,1020,5,12933,96824Vi66885,NULL,40510.3042,3894.0507,1216.8909,45621.2458,NULL,F2FCD5F7-F713-428D-9283-55EBEDE6D388,00:00.0
44114,8,00:00.0,00:00.0,00:00.0,5,0,SO44114,PO3190199320,10-4020-000575,29746,275,2,817,817,5,7146,106925Vi37077,NULL,33478.9114,3221.1056,1006.5955,37706.6125,NULL,F6F11872-AE4C-44DE-851B-25FA3E1D407F,00:00.0
44115,8,00:00.0,00:00.0,00:00.0,5,0,SO44115,PO3248122509,10-4020-000366,29525,276,4,1049,1049,5,14486,48008Vi75127,NULL,66848.3878,6434.5384,2010.7932,75293.7194,NULL,C00CCE35-6D42-4568-BD58-3D96A6251325,00:00.0
44116,8,00:00.0,00:00.0,00:00.0,5,0,SO44116,PO4089171650,10-4020-000368,29685,279,5,948,948,5,17669,88051Vi91685,NULL,20351.34,1953.6222,610.507,22915.4692,NULL,C4F63B68-ACB7-4301-BFB5-31FC48DB3F37,00:00.0
44117,8,00:00.0,00:00.0,00:00.0,5,0,SO44117,PO4408172413,10-4020-000143,29581,275,2,769,769,5,4524,28055Vi23704,NULL,12907.7717,1241.5408,387.9815,14537.294,NULL,614A3E63-A1EA-45FD-83B2-4498814762DF,00:00.0
44118,8,00:00.0,00:00.0,00:00.0,5,0,SO44118,PO4147180314,10-4020-000222,29883,276,3,1025,11381,5,18707,78063Vi97267,NULL,3427.4236,329.0327,102.8227,3859.279,NULL,0AE1FFEA-1297-43BE-9669-B5293E08EF8A,00:00.0
44119,8,00:00.0,00:00.0,00:00.0,5,0,SO44119,PO4640166555,10-4020-000648,29834,281,4,1097,1097,5,18418,118109Vi95680,NULL,49096.1075,4709.9034,1471.8448,55277.8557,NULL,41E0853B-3ED4-4EE6-80BC-8E54045D77BF,00:00.0
44120,8,00:00.0,00:00.0,00:00.0,5,0,SO44120,PO5597155510,10-4020-000075,29702,277,4,567,567,5,18496,48187Vi96071,NULL,26967.1293,2597.0004,811.5626,30375.6923,NULL,DE887505-3237-4891-A88E-7E031465D8DA,00:00.0
44121,8,00:00.0,00:00.0,00:00.0,5,0,SO44121,PO5220129819,10-4020-000169,29710,276,1,1017,1017,5,12214,128195Vi63164,NULL,64713.9547,6232.6603,1947.7063,72894.3213,NULL,088981D6-5DB1-4046-AD83-1A78E79E15AA,00:00.0
44122,8,00:00.0,00:00.0,00:00.0,5,0,SO44122,PO5307162091,10-4020-000369,29518,279,5,949,949,5,4215,98242Vi22195,NULL,4064.988,390.2388,121.9496,4577.1764,NULL,05C57735-E9E0-4431-BC48-542D8DA875CA,00:00.0
44123,8,00:00.0,00:00.0,00:00.0,5,0,SO44123,PO6322187277,10-4020-000503,29498,275,2,809,809,5,13601,28361Vi70508,NULL,874.794,83.9802,26.2438,985.018,NULL,E601E3B3-5157-48D4-9995-14D48F5E7F84,00:00.0
44124,8,00:00.0,00:00.0,00:00.0,5,0,SO44124,PO6786110112,10-4020-000003,29637,277,4,559,559,5,5164,38409Vi26986,NULL,15439.0357,1484.4652,463.8954,17387.3963,NULL,0F0EB783-FA76-466D-9A0A-2F88C1C7EDE8,00:00.0
44125,8,00:00.0,00:00.0,00:00.0,5,0,SO44125,PO6873116192,10-4020-000238,29872,277,3,586,586,5,8882,128417Vi45799,NULL,2604.0653,249.845,78.0766,2931.9869,NULL,873EC30A-6402-491D-B7AA-45F07BC0A44E,00:00.0
44126,8,00:00.0,00:00.0,00:00.0,5,0,SO44126,PO7192167220,10-4020-000020,29810,283,1,835,835,5,7845,58441Vi40596,NULL,14263.458,1369.026,427.8206,16060.3046,NULL,FBBF0577-18F8-47FE-8467-D4530227CC87,00:00.0
44127,8,00:00.0,00:00.0,00:00.0,5,0,SO44127,PO7569162058,10-4020-000608,29562,281,4,1091,1091,5,7293,98464Vi37844,NULL,91014.7853,8770.4397,2740.7624,102525.9874,NULL,21C6DA5E-7882-4BEA-909C-A749D4764F56,00:00.0
44128,8,00:00.0,00:00.0,00:00.0,5,0,SO44128,PO9541192839,10-4020-000279,30088,279,5,939,939,5,17915,38682Vi92926,NULL,18542.1726,1777.1149,555.3484,20874.6359,NULL,3D44711C-3DA7-48F1-8404-6A1DA92D5E69,00:00.0
44129,8,00:00.0,00:00.0,00:00.0,5,0,SO44129,PO9483186106,10-4020-000054,29966,275,2,760,760,5,3788,48719Vi19942,NULL,55699.8037,5352.7901,1672.7469,62725.3407,NULL,9122115B-47D1-48D3-A072-2E7B39A8D6B3,00:00.0
44130,8,00:00.0,00:00.0,00:00.0,5,0,SO44130,PO9106111486,10-4020-000602,29642,279,5,976,976,5,7600,128723Vi39373,NULL,35410.9983,3406.4582,1064.5182,39881.9747,NULL,E78D4AB2-13E5-4BDA-AE98-EDCB2EACED25,00:00.0
44131,8,00:00.0,00:00.0,00:00.0,5,0,SO44131,PO9019194963,10-4020-000576,29487,275,2,818,818,5,8010,68736Vi41477,NULL,20514.2859,1966.5222,614.5382,23095.3463,NULL,7A9E9D06-3335-457C-BB91-B81CA2BB188E,00:00.0
44132,8,00:00.0,00:00.0,00:00.0,5,0,SO44132,PO9570191688,10-4020-000585,29484,279,5,975,975,5,NULL,NULL,NULL,4049.988,388.7988,121.4996,4560.2864,NULL,BCB75739-C532-4106-93E0-8850819D877B,00:00.0
44133,8,00:00.0,00:00.0,00:00.0,5,0,SO44133,PO9599144193,10-4020-000170,29715,279,5,926,926,5,18875,88756Vi98048,NULL,25686.5186,2468.9735,771.5542,28927.0463,NULL,586E170D-3433-4077-832D-26CC8CA15997,00:00.0
44134,8,00:00.0,00:00.0,00:00.0,5,1,SO44134,NULL,10-4030-013821,13821,NULL,10,24945,24945,1,18596,1031049Vi96646,815,3578.27,286.2616,89.4568,3953.9884,NULL,2EE52B56-62B0-4B52-BFD9-542341CEB375,00:00.0
44135,8,00:00.0,00:00.0,00:00.0,5,1,SO44135,NULL,10-4030-028156,28156,NULL,4,19928,19928,1,18155,231795Vi94135,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,E72BC656-5B5B-41E5-A95B-E8512F3C0CC0,00:00.0
44136,8,00:00.0,00:00.0,00:00.0,5,1,SO44136,NULL,10-4030-022114,22114,NULL,6,13829,13829,1,12023,531807Vi62143,810,3578.27,286.2616,89.4568,3953.9884,NULL,F793995E-AA24-4062-B983-F9B309ADB8E7,00:00.0
44137,8,00:00.0,00:00.0,00:00.0,5,1,SO44137,NULL,10-4030-017328,17328,NULL,9,17575,17575,1,1885,435392Vi9773,808,3578.27,286.2616,89.4568,3953.9884,NULL,66F0B677-B1E9-4206-A89C-564E8AB42A60,00:00.0
44138,8,00:00.0,00:00.0,00:00.0,5,1,SO44138,NULL,10-4030-013765,13765,NULL,10,18488,18488,1,17637,131033Vi91514,828,3578.27,286.2616,89.4568,3953.9884,NULL,867BCD3E-8BD4-4D80-B2CC-275D17741A9F,00:00.0
44139,8,00:00.0,00:00.0,00:00.0,5,1,SO44139,NULL,10-4030-013792,13792,NULL,10,13887,13887,1,8864,331042Vi45733,828,3578.27,286.2616,89.4568,3953.9884,NULL,2E8F9F0E-EAF8-4B5D-A9A9-824AE69D691F,00:00.0
44140,8,00:00.0,00:00.0,00:00.0,5,1,SO44140,NULL,10-4030-012221,12221,NULL,7,27557,27557,1,15063,631050Vi77929,827,3578.27,286.2616,89.4568,3953.9884,NULL,CD1B8426-75EB-4988-9B14-37B68659CDAB,00:00.0
44141,8,00:00.0,00:00.0,00:00.0,5,1,SO44141,NULL,10-4030-013572,13572,NULL,8,26165,26165,1,11954,331052Vi61800,825,3578.27,286.2616,89.4568,3953.9884,NULL,8F47208D-BBD1-4E59-AFDD-808679B3ED63,00:00.0
44142,8,00:00.0,00:00.0,00:00.0,5,1,SO44142,NULL,10-4030-022058,22058,NULL,6,21149,21149,1,9271,531899Vi47843,823,3578.27,286.2616,89.4568,3953.9884,NULL,AC045E1B-0778-478E-BA24-A6726F86A451,00:00.0
44143,8,00:00.0,00:00.0,00:00.0,5,1,SO44143,NULL,10-4030-028145,28145,NULL,4,27521,27521,1,10701,1031905Vi55203,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,1AC6C4CB-E6E4-4C33-8CA9-5CE7B3CD9E0F,00:00.0
44144,8,00:00.0,00:00.0,00:00.0,5,1,SO44144,NULL,10-4030-017071,17071,NULL,9,20999,20999,1,9421,634453Vi48589,821,3578.27,286.2616,89.4568,3953.9884,NULL,D473C14B-C7E5-4CD5-9D95-DA063CFFE907,00:00.0
44145,8,00:00.0,00:00.0,00:00.0,5,1,SO44145,NULL,10-4030-017309,17309,NULL,9,29827,29827,1,NULL,NULL,821,3578.27,286.2616,89.4568,3953.9884,NULL,8D30BD89-34E6-404B-ABC6-B7A9AE8382E9,00:00.0
44146,8,00:00.0,00:00.0,00:00.0,5,1,SO44146,NULL,10-4030-017310,17310,NULL,9,21537,21537,1,6938,735387Vi36107,821,3578.27,286.2616,89.4568,3953.9884,NULL,AE20E2A6-8BA6-42C7-8D1D-5D19F46B8409,00:00.0
44147,8,00:00.0,00:00.0,00:00.0,5,1,SO44147,NULL,10-4030-017320,17320,NULL,9,26407,26407,1,5943,635390Vi30960,821,3578.27,286.2616,89.4568,3953.9884,NULL,D0F95DE9-7C2E-4B93-B63E-713C83D87B2C,00:00.0
44148,8,00:00.0,00:00.0,00:00.0,5,1,SO44148,NULL,10-4030-028172,28172,NULL,4,13886,13886,1,11199,331806Vi57781,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,7E8B0409-B4D7-47E5-A2DC-38A60096D59A,00:00.0
44149,8,00:00.0,00:00.0,00:00.0,5,1,SO44149,NULL,10-4030-017242,17242,NULL,9,14369,14369,1,1825,634460Vi9430,834,3578.27,286.2616,89.4568,3953.9884,NULL,26F7AEAF-DCBB-4642-BA1F-9A16BC90892D,00:00.0
44150,8,00:00.0,00:00.0,00:00.0,5,1,SO44150,NULL,10-4030-017315,17315,NULL,9,19054,19054,1,11287,535389Vi58216,834,3578.27,286.2616,89.4568,3953.9884,NULL,E3667B3D-F885-47DD-B5AF-2E755E195999,00:00.0
44151,8,00:00.0,00:00.0,00:00.0,5,1,SO44151,NULL,10-4030-025558,25558,NULL,9,27468,27468,1,11451,635436Vi59062,834,699.0982,55.9279,17.4775,772.5036,NULL,86E88495-1583-43BA-8CA8-24825B6D76C2,00:00.0
44152,8,00:00.0,00:00.0,00:00.0,5,1,SO44152,NULL,10-4030-011334,11334,NULL,10,20502,20502,1,4342,931749Vi22779,854,3399.99,271.9992,84.9998,3756.989,NULL,F609C865-9C6F-4C60-A6E5-775C02583C17,00:00.0
44153,8,00:00.0,00:00.0,00:00.0,5,1,SO44153,NULL,10-4030-028168,28168,NULL,4,17718,17718,1,8586,931803Vi44386,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,20EE579A-B7ED-4C2A-809A-86953435AE9F,00:00.0
44154,8,00:00.0,00:00.0,00:00.0,5,1,SO44154,NULL,10-4030-028181,28181,NULL,1,19903,19903,1,12835,731809Vi66372,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,B3936D97-FCD7-4646-836E-78271C16A101,00:00.0
44155,8,00:00.0,00:00.0,00:00.0,5,1,SO44155,NULL,10-4030-028131,28131,NULL,4,27306,27306,1,11919,431903Vi61580,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,F1019D46-39C0-42BC-B3AD-487685B48C8E,00:00.0
44156,8,00:00.0,00:00.0,00:00.0,5,1,SO44156,NULL,10-4030-025887,25887,NULL,1,24851,24851,1,17511,133268Vi90949,NULL,3399.99,271.9992,84.9998,3756.989,NULL,93702F60-CAA4-452C-B039-61D19610C6AC,00:00.0
44157,8,00:00.0,00:00.0,00:00.0,5,1,SO44157,NULL,10-4030-017055,17055,NULL,9,22442,22442,1,11701,1233640Vi60538,847,3578.27,286.2616,89.4568,3953.9884,NULL,E42D54E9-1AB0-4ABA-9433-7ACEB6DD52D0,00:00.0
44158,8,00:00.0,00:00.0,00:00.0,5,1,SO44158,NULL,10-4030-013567,13567,NULL,8,23463,23463,1,11528,131046Vi59524,864,3578.27,286.2616,89.4568,3953.9884,NULL,DD411EB1-DA5D-407B-A135-287EF8C58B70,00:00.0
44159,8,00:00.0,00:00.0,00:00.0,5,1,SO44159,NULL,10-4030-028182,28182,NULL,4,12930,12930,1,8177,731810Vi42380,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,78203085-206B-4754-9CAA-1E7FA28824A0,00:00.0
44160,8,00:00.0,00:00.0,00:00.0,5,1,SO44160,NULL,10-4030-028186,28186,NULL,1,20498,20498,1,9144,431815Vi47219,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,E23FDB63-DB6F-4907-A163-C7B6D7CBFFB9,00:00.0
44161,8,00:00.0,00:00.0,00:00.0,5,1,SO44161,NULL,10-4030-013772,13772,NULL,10,18045,18045,1,4362,331035Vi22883,880,3578.27,286.2616,89.4568,3953.9884,NULL,F943CE4D-0B11-462E-8D37-689D39963DC5,00:00.0
44162,8,00:00.0,00:00.0,00:00.0,5,1,SO44162,NULL,10-4030-028185,28185,NULL,4,14339,14339,1,4050,1031814Vi21313,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,31C674A5-FDC9-4966-9AC0-234D69E8F9BA,00:00.0
44163,8,00:00.0,00:00.0,00:00.0,5,1,SO44163,NULL,10-4030-028193,28193,NULL,4,21205,21205,1,1278,631818Vi6479,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,A3B03BDB-7051-43CA-BFAE-2390E2D186CD,00:00.0
44164,8,00:00.0,00:00.0,00:00.0,5,1,SO44164,NULL,10-4030-028088,28088,NULL,4,20517,20517,1,2503,831897Vi13066,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,9AA76416-8D28-4DD3-87D1-BF711B07132B,00:00.0
44165,8,00:00.0,00:00.0,00:00.0,5,1,SO44165,NULL,10-4030-017065,17065,NULL,9,12203,12203,1,4741,1233643Vi24857,873,3578.27,286.2616,89.4568,3953.9884,NULL,E9BD8BC7-232A-468B-B395-5A84D8D9D890,00:00.0
44166,8,00:00.0,00:00.0,00:00.0,5,1,SO44166,NULL,10-4030-014581,14581,NULL,1,25932,25932,1,13692,333803Vi70955,NULL,699.0982,55.9279,17.4775,772.5036,NULL,48D57540-E959-4999-9C37-40DAE1D631F0,00:00.0
44167,8,00:00.0,00:00.0,00:00.0,5,1,SO44167,NULL,10-4030-017308,17308,NULL,9,17898,17898,1,6672,935385Vi34739,873,3578.27,286.2616,89.4568,3953.9884,NULL,2F41680A-38BC-4CE7-B1B6-83E4C559C08B,00:00.0
44168,8,00:00.0,00:00.0,00:00.0,5,1,SO44168,NULL,10-4030-012211,12211,NULL,7,28328,28328,1,7236,231034Vi37533,892,3578.27,286.2616,89.4568,3953.9884,NULL,B2EFE9B7-A1AF-4195-9EB6-2EB0D3FF8991,00:00.0
44169,8,00:00.0,00:00.0,00:00.0,5,1,SO44169,NULL,10-4030-028179,28179,NULL,1,24810,24810,1,11655,1031808Vi60230,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,B23D0D49-129B-42B7-8174-5A160F37FA50,00:00.0
44170,8,00:00.0,00:00.0,00:00.0,5,1,SO44170,NULL,10-4030-028183,28183,NULL,4,29015,29015,1,9705,531811Vi50032,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,6BA113EF-066A-48FD-96A6-62C4301CD179,00:00.0
44171,8,00:00.0,00:00.0,00:00.0,5,1,SO44171,NULL,10-4030-028112,28112,NULL,4,18368,18368,1,12230,1031902Vi63240,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,3D95CADB-C055-4E0B-9122-BA0FC1EC3112,00:00.0
44172,8,00:00.0,00:00.0,00:00.0,5,1,SO44172,NULL,10-4030-014584,14584,NULL,4,19055,19055,1,8098,533804Vi41986,NULL,699.0982,55.9279,17.4775,772.5036,NULL,07EC31A9-6677-4BB9-8D30-5341D394D5A9,00:00.0
44173,8,00:00.0,00:00.0,00:00.0,5,1,SO44173,NULL,10-4030-013784,13784,NULL,10,22246,22246,1,11838,1131039Vi61172,906,3578.27,286.2616,89.4568,3953.9884,NULL,F2F924E0-C898-4749-8C69-D36B076D3780,00:00.0
44174,8,00:00.0,00:00.0,00:00.0,5,1,SO44174,NULL,10-4030-017229,17229,NULL,9,12275,12275,1,310,434455Vi1576,899,3578.27,286.2616,89.4568,3953.9884,NULL,D7A6F662-A4C3-4278-BE1D-E10FE0208E80,00:00.0
44175,8,00:00.0,00:00.0,00:00.0,5,1,SO44175,NULL,10-4030-017246,17246,NULL,9,15598,15598,1,6910,435649Vi35987,899,3578.27,286.2616,89.4568,3953.9884,NULL,0F5D9589-5D31-4DE3-96AD-77BE1A27BE3B,00:00.0
44176,8,00:00.0,00:00.0,00:00.0,5,1,SO44176,NULL,10-4030-012220,12220,NULL,7,16650,16650,1,11704,531047Vi60568,918,3578.27,286.2616,89.4568,3953.9884,NULL,D2B5CF2A-46BC-420A-B6A1-C750E5225983,00:00.0
44177,8,00:00.0,00:00.0,00:00.0,5,1,SO44177,NULL,10-4030-011337,11337,NULL,10,16744,16744,1,7938,831750Vi41055,919,3374.99,269.9992,84.3748,3729.364,NULL,75ADF698-CE13-47BB-A95C-99EC509274A2,00:00.0
44178,8,00:00.0,00:00.0,00:00.0,5,1,SO44178,NULL,10-4030-028097,28097,NULL,4,29607,29607,1,NULL,NULL,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,7A26572C-D8B1-4E97-B4FA-EB860831BFC0,00:00.0
44179,8,00:00.0,00:00.0,00:00.0,5,1,SO44179,NULL,10-4030-025888,25888,NULL,1,18379,18379,1,3086,1133269Vi16254,NULL,3374.99,269.9992,84.3748,3729.364,NULL,AA08797D-ADA6-4D70-AAF8-1C6B09F6174E,00:00.0
44180,8,00:00.0,00:00.0,00:00.0,5,1,SO44180,NULL,10-4030-011058,11058,NULL,9,24756,24756,1,12527,1134130Vi64797,912,3399.99,271.9992,84.9998,3756.989,NULL,EA1F33B0-D702-409A-872F-D4B601C61D03,00:00.0
44181,8,00:00.0,00:00.0,00:00.0,5,1,SO44181,NULL,10-4030-017294,17294,NULL,9,12293,12293,1,14800,335382Vi76671,912,3578.27,286.2616,89.4568,3953.9884,NULL,39B8F93F-FAAC-439D-9C7F-E11555A6C434,00:00.0
44182,8,00:00.0,00:00.0,00:00.0,5,1,SO44182,NULL,10-4030-017299,17299,NULL,9,22072,22072,1,4582,835384Vi24049,912,3578.27,286.2616,89.4568,3953.9884,NULL,CB9A147E-AACA-4C4D-A29E-9C72B691C6C0,00:00.0
44183,8,00:00.0,00:00.0,00:00.0,5,1,SO44183,NULL,10-4030-028158,28158,NULL,4,16161,16161,1,15165,531796Vi78453,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,C3C7DE04-0AFB-489C-8C6F-4F1DDA11B7D9,00:00.0
44184,8,00:00.0,00:00.0,00:00.0,5,1,SO44184,NULL,10-4030-017247,17247,NULL,9,27816,27816,1,8099,834461Vi41988,925,3578.27,286.2616,89.4568,3953.9884,NULL,CC377899-A5AA-446E-8B88-714D36EE5C43,00:00.0
44185,8,00:00.0,00:00.0,00:00.0,5,1,SO44185,NULL,10-4030-017280,17280,NULL,9,18809,18809,1,4990,1234472Vi26134,925,3578.27,286.2616,89.4568,3953.9884,NULL,4510DD81-AEA4-48F0-8827-94BBF0CAD307,00:00.0
44186,8,00:00.0,00:00.0,00:00.0,5,1,SO44186,NULL,10-4030-025889,25889,NULL,4,16797,16797,1,8499,233270Vi43938,NULL,3399.99,271.9992,84.9998,3756.989,NULL,723A3601-B338-419F-B32F-8F9D0E8087A2,00:00.0
44187,8,00:00.0,00:00.0,00:00.0,5,1,SO44187,NULL,10-4030-017069,17069,NULL,9,20439,20439,1,246,933644Vi1258,951,3578.27,286.2616,89.4568,3953.9884,NULL,1DB61316-F8D4-4F52-A8AA-A64D63A90ADC,00:00.0
